DATE,PRICE,CALCULATED_NAV,INDEX_VALUE,RETURN_OMXS,DISCOUNT/PREMIUM,RETURN,RETURN - OMXS,DISCOUNT/PREMIUM_NORM
2021-01-27,273.0,293.0,1976.19631094209,17.76,0.07326007326007326,0.0315018315018315,-0.14609816849816842,0.3978110927690378
2021-01-28,272.5,292.0,1971.40324150579,18.26,0.07155963302752294,0.0352293577981652,-0.1473706422018348,0.39281129559671174
2021-01-29,266.5,290.0,1948.79271983688,20.41,0.08818011257035648,0.070919324577861,-0.1331806754221389,0.4416804207975013
2021-02-01,272.5,295.0,1977.80607938198,19.6,0.08256880733944955,0.0609174311926606,-0.13508256880733938,0.42518152392979475
2021-02-02,277.9,297.0,1988.48979806698,19.41,0.0687297589060814,0.050737675422814,-0.14336232457718595,0.3844906287719792
2021-02-03,277.2,298.0,1997.65487012365,19.42,0.07503607503607508,0.0487012987012987,-0.1454987012987013,0.4030330632257013
2021-02-04,279.9,299.0,2006.33074676335,18.83,0.06823865666309405,0.038942479456949,-0.14935752054305096,0.38304664293889384
2021-02-05,275.1,296.0,1989.34163873295,19.29,0.07597237368229726,0.0523446019629224,-0.1405553980370775,0.4057860581467949
2021-02-08,274.4,297.0,2002.51607964717,18.55,0.08236151603498551,0.0422740524781342,-0.1432259475218658,0.42457202619028733
2021-02-09,274.4,297.0,1999.18896945572,18.48,0.08236151603498551,0.0462827988338194,-0.1385172011661806,0.42457202619028733
2021-02-10,279.8,297.0,1998.06363754249,16.83,0.061472480343102175,0.0085775553967118,-0.15972244460328813,0.3631520835274072
2021-02-11,279.0,298.0,2010.06579702166,16.24,0.06810035842293907,0.0032258064516128,-0.15917419354838716,0.3826400052124814
2021-02-12,279.2,297.0,2024.72272099103,15.35,0.06375358166189116,0.0100286532951289,-0.14347134670487102,0.36985919601813255
2021-02-15,278.0,299.0,2039.28497464913,9.95,0.07553956834532374,-0.020863309352518,-0.12036330935251802,0.4045134824581321
2021-02-16,275.7,299.0,2038.07393942382,11.49,0.08451215088864712,-0.0152339499455929,-0.130133949945593,0.43089552868935255
2021-02-17,274.4,298.0,2017.25909899369,11.12,0.08600583090379017,-0.0273323615160349,-0.13853236151603499,0.43528738967518177
2021-02-18,273.9,297.0,2015.81399412319,13.64,0.08433734939759045,-0.0102227090178895,-0.1466227090178896,0.4303815606098084
2021-02-19,278.8,302.0,2036.97256238002,11.11,0.08321377331420368,-0.0383787661406025,-0.14947876614060251,0.4270779146379739
2021-02-22,276.6,301.0,2031.03702160377,10.33,0.08821402747650027,-0.0379609544468546,-0.14126095444685466,0.441780140651567
2021-02-23,275.2,299.0,2016.83432109929,13.32,0.08648255813953493,-0.0239825581395347,-0.15718255813953477,0.4366891087357056
2021-02-24,279.1,305.0,2037.25429496482,14.61,0.09279828018631306,-0.0121820136151918,-0.1582820136151918,0.45525919936648224
2021-02-25,279.5,304.0,2038.92833934661,14.11,0.08765652951699464,-0.0067978533094811,-0.14789785330948113,0.44014093177603175
2021-02-26,278.9,299.0,2009.90453447705,15.62,0.0720688418788097,-0.0014342058085334,-0.15763420580853346,0.3943085202130504
2021-03-01,289.9,306.0,2054.6663954336,12.71,0.055536391859261895,-0.0338047602621592,-0.16090476026215922,0.3456982278445946
2021-03-02,292.0,307.0,2067.10004799967,11.77,0.05136986301369863,-0.0404109589041096,-0.15811095890410964,0.3334474008283352
2021-03-03,292.5,309.0,2073.7777097726,10.25,0.05641025641025641,-0.0516239316239317,-0.1541239316239317,0.34826764806144367
2021-03-04,293.4,309.0,2065.15176889243,11.06,0.05316973415132933,-0.0616905248807088,-0.1722905248807088,0.33873955426731867
2021-03-05,292.6,308.0,2048.56574168831,12.81,0.05263157894736834,-0.0628844839371156,-0.19098448393711565,0.3371572188135162
2021-03-08,298.1,319.0,2103.10156103688,9.64,0.070110701107011,-0.1016437437101644,-0.19804374371016442,0.388551007242911
2021-03-09,299.8,320.0,2124.84686786087,7.57,0.06737825216811204,-0.1070713809206138,-0.18277138092061382,0.38051679926740195
2021-03-10,303.2,321.0,2134.4642379291,8.67,0.058707124010554126,-0.1147757255936675,-0.20147572559366758,0.35502111808252884
2021-03-11,311.9,324.0,2165.66035213874,7.81,0.0387944854119911,-0.1247194613658223,-0.20281946136582232,0.29647207163393585
2021-03-12,311.2,325.0,2168.96172763488,9.99,0.04434447300771212,-0.1025064267352184,-0.20240642673521844,0.3127906765201027
2021-03-15,307.8,322.0,2161.82824533018,11.32,0.046133853151396974,-0.0812215724496426,-0.19442157244964264,0.3180519833342762
2021-03-16,311.7,323.0,2180.14079843006,11.02,0.036252807186397215,-0.0872633942893807,-0.19746339428938076,0.28899878597412315
2021-03-17,311.1,323.0,2172.85629780039,11.32,0.038251366120218504,-0.0874316939890711,-0.20063169398907119,0.29487514029388656
2021-03-18,310.8,327.0,2179.98615337791,11.0,0.05212355212355208,-0.0859073359073358,-0.1959073359073359,0.33566346970751393
2021-03-19,305.1,323.0,2169.18340141852,12.68,0.05866928875778425,-0.060635857096034,-0.18743585709603408,0.35490987124997814
2021-03-22,308.3,324.0,2174.6304353633,12.95,0.05092442426208235,-0.0502757054816736,-0.1797757054816737,0.33213767916441334
2021-03-23,304.1,316.0,2168.12109639272,12.67,0.0391318645182505,-0.04603748766853,-0.1727374876685301,0.2974640659829214
2021-03-24,309.2,321.0,2184.59914722245,9.9,0.0381630012936611,-0.0798835705045277,-0.1788835705045278,0.2946153215707714
2021-03-25,305.7,318.0,2173.24252013879,8.26,0.0402355250245339,-0.0650964998364408,-0.14769649983644087,0.30070915426823425
2021-03-26,309.7,322.0,2198.79654771798,8.2,0.03971585405230872,-0.0642557313529221,-0.1462557313529221,0.29918116792226634
2021-03-29,305.8,319.0,2182.21301852682,9.94,0.04316546762589924,-0.0425114453891432,-0.14191144538914324,0.30932405201822055
2021-03-30,309.4,323.0,2205.40729547972,8.73,0.043956043956044036,-0.0429864253393663,-0.13028642533936638,0.3116485802340917
2021-03-31,306.4,321.0,2192.85716894712,7.54,0.04765013054830295,-0.0535248041775456,-0.12892480417754562,0.3225102873054439
2021-04-01,311.4,326.0,2202.60803596772,7.29,0.04688503532434176,-0.0709698137443801,-0.14386981374438013,0.3202606810775413
2021-04-06,312.5,328.0,2230.24895729902,4.15,0.0496,-0.1024,-0.1439,0.3282434801483221
2021-04-07,312.4,327.0,2229.55853815543,4.64,0.04673495518565949,-0.0982714468629961,-0.14467144686299613,0.31981940108507695
2021-04-08,312.5,327.0,2240.40118067431,5.09,0.0464,-0.07776,-0.12866000000000005,0.318834533779506
2021-04-09,314.1,329.0,2250.4029883993,2.83,0.0474371219356892,-0.0977395733842726,-0.12603957338427266,0.32188397898913806
2021-04-12,312.1,326.0,2235.73178108514,-0.53,0.0445370073694328,-0.119192566485101,-0.11389256648510107,0.31335678448372273
2021-04-13,319.2,326.0,2247.2052733323,-0.33,0.021303258145363446,-0.1228070175438596,-0.11950701754385962,0.24504269061003772
2021-04-14,317.1,322.0,2228.15808185061,2.6,0.015452538631346506,-0.1009145380006307,-0.1269145380006307,0.22783984494554665
2021-04-15,319.4,325.0,2242.98362911343,1.21,0.017532874139010717,-0.095178459611772,-0.10727845961177201,0.23395664657703302
2021-04-16,326.8,332.0,2280.50343483889,-0.6,0.015911872705018325,-0.1331089351285189,-0.12710893512851895,0.22919042296571793
2021-04-19,329.4,328.0,2257.60134268964,1.44,-0.004250151791135329,-0.1290224650880388,-0.14342246508803885,0.16990810822475952
2021-04-20,321.8,318.0,2204.81425061821,4.92,-0.011808576755748947,-0.0985083903045369,-0.14770839030453695,0.14768410349826872
2021-04-21,327.2,320.0,2228.28952583673,4.32,-0.02200488997555009,-0.1179706601466991,-0.16117066014669917,0.11770392717178127
2021-04-22,308.4,313.0,2232.41863962727,2.03,0.014915693904020828,-0.0856031128404668,-0.10590311284046686,0.2262613626806126
2021-04-23,307.4,314.0,2240.94594327578,0.6,0.021470396877033258,-0.1034482758620688,-0.10944827586206883,0.2455341279107981
2021-04-26,306.6,314.0,2244.35939633354,1.53,0.024135681669928168,-0.089041095890411,-0.10434109589041099,0.2533708534339136
2021-04-27,309.0,313.0,2262.84212236182,0.51,0.012944983818770227,-0.0944983818770226,-0.09959838187702261,0.2204668922116726
2021-04-28,307.5,312.0,2239.25069004273,3.3,0.014634146341463415,-0.0679674796747966,-0.10096747967479668,0.22543352958174584
2021-04-29,308.9,310.0,2232.83716423762,3.65,0.0035610229847847937,-0.0838459048235674,-0.12034590482356744,0.1928752721447851
2021-04-30,305.6,308.0,2217.02297804739,3.46,0.007853403141361182,-0.06184554973822,-0.09644554973822,0.2054961392347219
2021-05-03,307.4,312.0,2231.59167946878,0.42,0.01496421600520502,-0.0813272608978529,-0.08552726089785297,0.2264040320080327
2021-05-04,299.0,310.0,2194.58185412278,3.99,0.03678929765886288,-0.0267558528428093,-0.06665585284280937,0.2905762266250014
2021-05-05,307.7,319.0,2255.49396720841,0.35,0.03672408189795259,-0.049073773155671,-0.052573773155670994,0.29038447300099934
2021-05-06,306.9,321.0,2246.61451042656,-0.78,0.045943304007820214,-0.0785272075594655,-0.07072720755946552,0.31749171249910824
2021-05-07,309.0,322.0,2260.13071586271,-2.76,0.042071197411003236,-0.106472491909385,-0.07887249190938504,0.30610657396667384
2021-05-10,311.4,326.0,2265.01031918728,-4.67,0.04688503532434176,-0.1387283236994219,-0.09202832369942196,0.3202606810775413
2021-05-11,303.8,318.0,2193.75621044941,-1.63,0.046741277156023664,-0.1178406846609611,-0.1015406846609612,0.3198379895476087
2021-05-12,303.4,319.0,2205.79496289215,-2.89,0.05141727092946613,-0.1341463414634146,-0.1052463414634146,0.33358679412112074
2021-05-14,307.6,324.0,2247.87794006082,-7.55,0.05331599479843945,-0.1693758127438232,-0.09387581274382321,0.3391696038249835
2021-05-17,308.9,321.0,2230.39678894089,-3.98,0.039171252832631995,-0.1589511168662996,-0.11915111686629967,0.2975798792759132
2021-05-18,314.6,322.0,2249.68027014263,-5.14,0.02352193261284163,-0.1770502225047681,-0.1256502225047681,0.25156624969577646
2021-05-19,310.2,313.0,2201.51167018187,-5.3,0.00902643455834949,-0.1892327530625402,-0.13623275306254026,0.20894519851327797
2021-05-20,316.5,317.0,2240.27698958308,-6.42,0.001579778830963665,-0.204739336492891,-0.14053933649289102,0.1870498283988996
2021-05-21,316.4,317.0,2240.83864236571,-8.58,0.0018963337547409063,-0.2373577749683943,-0.15155777496839434,0.1879805934928386
2021-05-24,315.7,315.0,2245.03937386033,-11.56,-0.0022172949002216935,-0.2480202724105162,-0.13242027241051627,0.175885308681661
2021-05-25,317.5,315.0,2243.1707038362,-11.72,-0.007874015748031496,-0.2560629921259842,-0.13886299212598424,0.15925287646903394
2021-05-26,315.6,311.0,2227.06734485631,-11.45,-0.014575411913815027,-0.2309885931558936,-0.11648859315589363,0.13954878986901914
2021-05-27,322.0,313.0,2244.46189328047,-9.04,-0.027950310559006212,-0.217391304347826,-0.12699130434782607,0.10022263235622059
2021-05-28,324.8,315.0,2255.45481858885,-9.6,-0.03017241379310348,-0.2342980295566503,-0.1382980295566503,0.09368899168259742
2021-05-31,325.7,311.0,2241.86771140846,-7.63,-0.045133558489407394,-0.224439668406509,-0.14813966840650905,0.04969880166271571
2021-06-01,330.1,315.0,2264.52547809278,-7.42,-0.045743714026052776,-0.205998182368979,-0.13179818236897906,0.047904763937424266
2021-06-02,331.8,319.0,2268.80100130604,-8.1,-0.03857745629897532,-0.2230259192284508,-0.14202591922845087,0.06897568100591989
2021-06-03,332.8,320.0,2273.34993827679,-4.67,-0.03846153846153849,-0.1989182692307692,-0.1522182692307692,0.06931651372955497
2021-06-04,331.3,319.0,2271.42575898205,-4.95,-0.037126471476003654,-0.1940839118623604,-0.14458391186236041,0.0732420055000782
2021-06-07,327.2,319.0,2267.70871139081,-3.92,-0.025061124694376494,-0.1720660146699267,-0.1328660146699267,0.10871769324679642
2021-06-08,327.2,319.0,2274.87747003836,-4.12,-0.025061124694376494,-0.1732885085574571,-0.13208850855745718,0.10871769324679642
2021-06-09,325.0,319.0,2272.28848210165,-3.94,-0.018461538461538463,-0.1646153846153846,-0.12521538461538462,0.1281224285346559
2021-06-10,323.8,318.0,2267.92169505347,-4.95,-0.017912291537986447,-0.1723285978999382,-0.12282859789993826,0.12973737692432408
2021-06-11,325.7,318.0,2278.60094952727,-6.34,-0.02364138778016576,-0.184218606079214,-0.120818606079214,0.11289213964793306
2021-06-14,324.1,318.0,2284.64152321713,-7.8,-0.018821351434742433,-0.1832767664301142,-0.10527676643011426,0.12706447198225576
2021-06-15,322.9,317.0,2280.07280492948,-6.8,-0.018271910808299714,-0.1808609476618147,-0.11286094766181473,0.12867998991570834
2021-06-16,320.9,318.0,2286.4082344067,-5.77,-0.009037083203490113,-0.1558117793705204,-0.09811177937052043,0.1558331141841197
2021-06-17,318.4,317.0,2272.81155534213,-6.27,-0.004396984924623044,-0.1551507537688441,-0.09245075376884417,0.16947637538783727
2021-06-18,316.1,311.0,2248.01853140505,-6.8,-0.016134134767478717,-0.1651376146788992,-0.0971376146788992,0.13496568370215362
2021-06-21,314.8,313.0,2265.86795126607,-6.45,-0.005717916137230023,-0.1524777636594663,-0.08797776365946633,0.16559244697023906
2021-06-22,314.4,312.0,2268.00380318411,-5.8,-0.0076335877862594706,-0.1501272264631043,-0.09212722646310431,0.1599598057808704
2021-06-23,310.0,308.0,2242.24075341951,-4.89,-0.0064516129032258064,-0.1490322580645161,-0.10013225806451609,0.16343516149454274
2021-06-24,311.2,310.0,2270.93964750978,-7.47,-0.003856041131105362,-0.1715938303341901,-0.09689383033419018,0.17106691011963474
2021-06-28,311.2,309.0,2256.33862474508,-6.57,-0.007069408740359861,-0.1748071979434446,-0.10910719794344464,0.1616186590262702
2021-06-29,315.7,313.0,2279.75497598884,-6.49,-0.008552423186569492,-0.1834019638897687,-0.1185019638897687,0.15725815796734333
2021-06-30,313.2,311.0,2263.13078066059,-7.31,-0.007024265644955264,-0.1816730523627074,-0.10857305236270748,0.16175139307739025
2021-07-01,312.8,313.0,2273.88866363589,-7.55,0.0006393861892582756,-0.1774296675191815,-0.10192966751918157,0.1842847959203261
2021-07-02,314.7,313.0,2288.92913017692,-8.32,-0.005401970130282773,-0.1738163330155703,-0.09061633301557036,0.16652142166861664
2021-07-05,314.0,316.0,2299.065973561,-8.97,0.006369426751592357,-0.1703821656050955,-0.08068216560509553,0.20113280977724557
2021-07-06,313.5,314.0,2288.69557174933,-8.34,0.001594896331738437,-0.1665071770334928,-0.0831071770334928,0.187094278322031
2021-07-07,318.0,320.0,2326.07493407237,-9.33,0.006289308176100629,-0.1773584905660376,-0.08405849056603766,0.20089723747101193
2021-07-08,310.8,316.0,2289.94357291408,-7.14,0.016731016731016693,-0.147039897039897,-0.075639897039897,0.23159894865601627
2021-07-09,312.2,320.0,2319.53262088059,-9.68,0.024983984625240267,-0.1925048046124279,-0.09570480461242792,0.2558651149998635
2021-07-12,316.8,323.0,2337.7300630412,-12.28,0.019570707070707034,-0.2455808080808081,-0.12278080808080813,0.23994847806545117
2021-07-13,318.4,324.0,2349.18830960597,-14.08,0.017587939698492535,-0.2521984924623115,-0.11139849246231151,0.23411855560701222
2021-07-14,319.5,326.0,2356.33961756121,-13.06,0.02034428794992175,-0.2535211267605634,-0.12292112676056338,0.24222303462934897
2021-07-15,319.5,324.0,2344.48934431236,-13.05,0.014084507042253521,-0.2369327073552425,-0.10643270735524252,0.22381742749160222
2021-07-16,321.0,316.0,2338.80447407911,-11.97,-0.01557632398753894,-0.219626168224299,-0.09992616822429905,0.13660581236227887
2021-07-19,312.7,309.0,2287.46453529816,-11.67,-0.011832427246562164,-0.2219379597057882,-0.10523795970578823,0.14761397600172763
2021-07-20,314.7,309.0,2303.54028672843,-11.68,-0.018112488083889385,-0.232920241499841,-0.11612024149984108,0.1291487398731919
2021-07-21,322.9,315.0,2334.37272090048,-13.85,-0.02446577887890981,-0.2517807370703003,-0.11328073707030034,0.11046818601199176
2021-07-22,325.9,315.0,2352.34624803199,-15.61,-0.0334458422829088,-0.2534519791347038,-0.09735197913470381,0.08406414383799335
2021-07-23,329.5,320.0,2384.68688408743,-17.73,-0.028831562974203338,-0.2855842185128983,-0.10828421851289832,0.097631489633727
2021-07-26,331.5,319.0,2387.65849554276,-19.8,-0.03770739064856712,-0.2944193061840121,-0.09641930618401207,0.07153393133155736
2021-07-27,330.8,316.0,2375.97228021663,-18.22,-0.04474002418379689,-0.2859733978234583,-0.10377339782345832,0.0508559089051465
2021-07-28,329.1,315.0,2381.89023533825,-16.98,-0.0428441203281678,-0.2503798237617746,-0.08057982376177464,0.05643042693578583
2021-07-29,332.3,317.0,2384.1933352206,-17.23,-0.04604273247065908,-0.26241348179356,-0.09011348179356005,0.04702556127849067
2021-07-30,329.7,315.0,2369.89317490457,-15.13,-0.044585987261146466,-0.2559902942068546,-0.10469029420685463,0.05130882301265754
2021-08-02,329.4,316.0,2381.65745766383,-15.84,-0.0406800242865816,-0.2562234365513053,-0.09782343655130535,0.06279350930836453
2021-08-03,332.1,316.0,2380.14332638796,-14.82,-0.04847937368262578,-0.2520325203252033,-0.10383252032520329,0.039861115502415084
2021-08-04,336.8,317.0,2393.10334938545,-16.32,-0.05878859857482188,-0.2606888361045131,-0.09748883610451309,0.009548945466559646
2021-08-05,336.9,316.0,2393.67756772531,-16.76,-0.06203621252597204,-0.2730780647076283,-0.10547806470762827,0.0
2021-08-06,327.9,316.0,2380.46201787486,-16.23,-0.03629155230253119,-0.2381823726745958,-0.07588237267459583,0.07569691478929653
2021-08-09,327.7,316.0,2384.75785911181,-15.34,-0.03570338724443085,-0.2273420811718035,-0.07394208117180348,0.07742629400419584
2021-08-10,327.0,316.0,2393.73573501061,-16.4,-0.03363914373088685,-0.2339449541284403,-0.0699449541284404,0.08349578041391836
2021-08-11,325.6,318.0,2401.4868374645,-17.48,-0.02334152334152341,-0.2478501228501229,-0.07305012285012288,0.11377382977952714
2021-08-12,322.9,320.0,2405.52675323563,-14.44,-0.008981108702384569,-0.2093527407866211,-0.06495274078662117,0.15599769577128322
2021-08-13,322.6,320.0,2407.04269594406,-13.78,-0.008059516429014328,-0.1977681339119653,-0.05996813391196529,0.1587074496069257
2021-08-16,312.0,315.0,2373.54762639772,-13.94,0.009615384615384616,-0.1887820512820513,-0.04938205128205131,0.21067688585720132
2021-08-17,313.9,314.0,2383.45304136217,-14.36,0.00031857279388347484,-0.208346607199745,-0.06474660719974507,0.1833415096604888
2021-08-18,310.2,311.0,2371.37404287795,-12.47,0.0025789813023855946,-0.1808510638297872,-0.05615106382978721,0.18998777916927384
2021-08-19,303.1,305.0,2330.29616176797,-11.2,0.006268558231606655,-0.1570438799076213,-0.04504387990762132,0.2008362264976058
2021-08-20,305.2,308.0,2360.49746728502,-12.13,0.009174311926605542,-0.1585845347313236,-0.037284534731323635,0.20938000170924137
2021-08-23,305.7,309.0,2371.55410212311,-12.72,0.010794896957801805,-0.1589793915603531,-0.03177939156035317,0.21414500097318884
2021-08-24,304.3,309.0,2367.05175097607,-13.65,0.015445284258954941,-0.1794281958593493,-0.04292819585934937,0.22781851494530553
2021-08-25,302.9,311.0,2376.163090777,-16.22,0.026741498844503213,-0.2020468801584681,-0.03984688015846813,0.26103272657219995
2021-08-26,300.1,312.0,2371.70210255424,-17.51,0.039653448850383126,-0.2079306897700767,-0.03283068977007672,0.29899767817287476
2021-08-27,300.8,313.0,2373.13765282529,-18.61,0.04055851063829783,-0.2194148936170212,-0.03331489361702128,0.301658827492548
2021-08-30,302.7,313.0,2372.80585871053,-17.95,0.034027089527585104,-0.2061446977205153,-0.02664469772051531,0.28245451782290754
2021-08-31,300.8,308.0,2351.24678993586,-19.6,0.02393617021276592,-0.2307180851063829,-0.03471808510638297,0.2527842307462873
2021-09-01,301.2,309.0,2368.66938518358,-20.45,0.02589641434262952,-0.2407038512616202,-0.03620385126162021,0.2585479282111852
2021-09-02,303.9,309.0,2388.4014394645,-20.65,0.016781836130306097,-0.24284304047384,-0.036343040473840044,0.23174837271926924
2021-09-03,299.4,308.0,2369.73307214018,-19.68,0.028724114896459665,-0.2257849031396124,-0.028984903139612467,0.2668622041043288
2021-09-06,300.9,312.0,2394.26305626915,-20.82,0.03688933200398811,-0.23695579926886,-0.028755799268860044,0.2908703571838523
2021-09-07,298.5,312.0,2377.94441945251,-21.55,0.04522613065326633,-0.2428810720268006,-0.02738107202680065,0.31538301073968905
2021-09-08,293.7,306.0,2347.16277614496,-20.52,0.04187946884576102,-0.2305073203949608,-0.02530732039496081,0.3055428352830069
2021-09-09,290.5,304.0,2353.39427551721,-18.21,0.04647160068846816,-0.1889845094664372,-0.0068845094664371775,0.31904506097880825
2021-09-10,288.9,303.0,2349.6744197986,-18.58,0.04880581516095543,-0.1938386985115956,-0.008038698511595638,0.3259083418491043
2021-09-13,285.0,301.0,2335.33892959542,-18.29,0.056140350877192984,-0.1810526315789473,0.001847368421052653,0.34747404597230597
2021-09-14,282.7,300.0,2341.77173791715,-20.03,0.06119561372479665,-0.1952599929253625,0.005040007074637476,0.3623380137889846
2021-09-15,286.1,299.0,2324.74557029279,-19.31,0.04508912967493875,-0.1946871723173716,-0.001587172317371599,0.3149801873467017
2021-09-16,285.1,300.0,2344.02821159375,-19.22,0.05226236408277789,-0.1967730620834795,-0.004573062083479573,0.33607161791992196
2021-09-17,281.3,297.0,2323.55215399183,-19.69,0.05581230003554919,-0.2008531816565943,-0.003953181656594362,0.3465094794800337
2021-09-20,274.1,290.0,2272.46388267487,-15.57,0.058008026267785395,-0.1576067128785115,-0.0019067128785115461,0.35296556396744405
2021-09-21,271.3,288.0,2274.88191147338,-14.08,0.06155547364541094,-0.1201621820862514,0.020637817913748552,0.36339610838065534
2021-09-22,270.9,294.0,2299.14600657561,-14.27,0.08527131782945746,-0.111111111111111,0.031588888888889,0.4331277040115596
2021-09-23,274.7,298.0,2338.00402773721,-17.13,0.08481980342191486,-0.1459774299235529,0.025322570076447032,0.4318001181223983
2021-09-24,272.8,297.0,2313.27331716242,-14.89,0.08870967741935479,-0.12316715542522,0.02573284457477998,0.44323749806719986
2021-09-27,273.3,300.0,2304.01204988902,-16.18,0.09769484083424804,-0.137211855104281,0.024588144895719005,0.46965653578150596
2021-09-28,269.6,296.0,2254.02443737727,-15.55,0.09792284866468834,-0.1413204747774481,0.014179525222551864,0.4703269462340944
2021-09-29,269.5,294.0,2255.54913251875,-15.59,0.09090909090909091,-0.1324675324675324,0.023432467532467582,0.44970442418213047
2021-09-30,272.0,296.0,2259.17543835835,-14.55,0.08823529411764706,-0.1198529411764705,0.025647058823529453,0.4418426708659405
2021-10-01,267.7,294.0,2254.17907303875,-13.0,0.09824430332461716,-0.098244303324617,0.03175569667538296,0.47127211800136815
2021-10-04,265.0,293.0,2233.29762890461,-12.18,0.10566037735849057,-0.0864150943396226,0.035384905660377344,0.4930775688925822
2021-10-05,266.6,295.0,2254.83509991044,-12.37,0.10652663165791439,-0.0727681920480121,0.05093180795198786,0.49562461271915564
2021-10-06,265.9,293.0,2221.06394274668,-10.87,0.10191801429108698,-0.0631816472358028,0.04551835276419712,0.4820739147070076
2021-10-07,270.9,300.0,2257.7353809007,-12.71,0.10741971207087496,-0.0797342192691028,0.047365780730897145,0.4982505332530888
2021-10-08,268.9,300.0,2240.22260253544,-12.38,0.11565637783562673,-0.08925251022685,0.034547489773149975,0.522468766515093
2021-10-11,268.7,300.0,2233.51849939091,-11.74,0.11648678823967254,-0.0800148864905098,0.03738511350949014,0.5249104186887724
2021-10-12,271.5,301.0,2251.00909593897,-11.33,0.10865561694290976,-0.0681399631675874,0.045160036832412515,0.5018844590836932
2021-10-13,272.6,303.0,2276.9530556192,-10.73,0.11151870873074092,-0.0425531914893617,0.06474680851063822,0.5103027956714123
2021-10-14,273.4,304.0,2296.77086034877,-12.44,0.11192392099487938,-0.0651060716898317,0.0592939283101683,0.5114942395655578
2021-10-15,274.6,306.0,2314.97571276367,-13.87,0.11434814275309532,-0.0728332119446468,0.06586678805535313,0.5186221684746737
2021-10-18,274.2,306.0,2311.70028527943,-13.24,0.11597374179431078,-0.0645514223194747,0.06784857768052523,0.5234019104109222
2021-10-19,276.7,308.0,2326.65972794254,-13.14,0.11311890133718834,-0.0773400795084928,0.05405992049150714,0.5150078351757373
2021-10-20,273.3,305.0,2326.25107140986,-14.09,0.11598975484815217,-0.0830589096231248,0.05784109037687517,0.5234489935249205
2021-10-21,275.5,307.0,2325.15087752682,-13.25,0.11433756805807622,-0.0642468239564428,0.06825317604355721,0.5185910757439546
2021-10-22,279.8,310.0,2348.83951853509,-15.38,0.1079342387419585,-0.1000714796283059,0.053728520371694094,0.4997633938323234
2021-10-25,276.5,305.0,2330.13038116122,-13.07,0.10307414104882459,-0.0665461121157322,0.06415388788426772,0.4854732692879784
2021-10-26,275.1,306.0,2344.19995226517,-13.64,0.1123227917121046,-0.0668847691748456,0.06951523082515439,0.5126670374363276
2021-10-27,277.3,303.0,2323.16829977493,-12.51,0.0926794085827623,-0.0800576992426975,0.04504230075730249,0.4549096816969246
2021-10-28,278.5,304.0,2313.23658859457,-11.96,0.09156193895870736,-0.0804308797127467,0.03916912028725324,0.45162399052145147
2021-10-29,278.9,303.0,2290.85375525266,-10.12,0.08641089996414494,-0.070634636070276,0.03056536392972395,0.436478412507852
2021-11-01,285.8,305.0,2302.25835652638,-11.62,0.0671798460461861,-0.1130160951714486,0.0031839048285513954,0.37993342659226254
2021-11-02,288.0,306.0,2302.66728830534,-10.83,0.0625,-0.1125,-0.004200000000000009,0.36617329519761216
2021-11-03,291.0,308.0,2317.66958646038,-12.07,0.058419243986254296,-0.1374570446735395,-0.01675704467353953,0.3541746656733755
2021-11-04,289.0,309.0,2330.06592578961,-14.34,0.06920415224913495,-0.1439446366782006,-0.0005446366782006773,0.3858854854977649
2021-11-05,286.5,310.0,2324.89830197922,-14.59,0.08202443280977312,-0.1521815008726003,-0.006281500872600321,0.4235809018190838
2021-11-08,284.6,310.0,2331.84506110846,-14.94,0.08924806746310603,-0.1391426563598033,0.010257343640196703,0.44482052401943734
2021-11-09,281.6,310.0,2327.11845289704,-14.6,0.10085227272727264,-0.1239346590909092,0.02206534090909079,0.47894031932671155
2021-11-10,282.1,311.0,2331.42403474143,-16.1,0.10244594115561849,-0.1566820276497696,0.004317972350230376,0.4836261758179558
2021-11-11,285.4,314.0,2346.46167955306,-17.32,0.1002102312543799,-0.1713384723195514,0.0018615276804485603,0.477052527518898
2021-11-12,289.1,316.0,2365.44992464099,-17.88,0.0930473884469041,-0.1784849533033553,0.0003150466966446719,0.45599165132396047
2021-11-15,292.0,316.0,2374.47422656416,-19.13,0.0821917808219178,-0.195890410958904,-0.004590410958904084,0.424072954466333
2021-11-16,290.7,320.0,2385.62634386432,-21.38,0.10079119367045068,-0.2218782249742002,-0.008078224974200215,0.47876072883611914
2021-11-17,290.8,323.0,2384.09928975607,-19.26,0.11072902338376887,-0.1922283356258597,0.0003716643741403236,0.5079808872095686
2021-11-18,289.5,321.0,2373.03598630049,-19.98,0.10880829015544041,-0.2020725388601036,-0.002272538860103618,0.5023333634801481
2021-11-19,286.0,319.0,2373.92269926074,-19.83,0.11538461538461539,-0.1979020979020979,0.00039790209790208086,0.5216697045380231
2021-11-22,287.1,322.0,2368.56793989562,-19.88,0.1215604319052594,-0.2027168234064786,-0.0039168234064786145,0.5398284315462694
2021-11-23,282.2,319.0,2334.31470691802,-18.29,0.13040396881644228,-0.1821403260099219,0.0007596739900780358,0.5658310454550086
2021-11-24,279.9,320.0,2336.50442178025,-17.22,0.14326545194712406,-0.1632725973561986,0.008927402643801374,0.6036476095175144
