DATE,PRICE,CALCULATED_NAV,INDEX_VALUE,RETURN_OMXS,DISCOUNT/PREMIUM,RETURN,RETURN - OMXS,DISCOUNT/PREMIUM_NORM
2021-04-13,242.3,168.0,2247.2052733323,-0.33,-0.3066446553858853,0.1535286834502682,0.1568286834502682,0.2915678632085985
2021-04-14,240.8,167.0,2228.15808185061,2.6,-0.30647840531561465,0.1893687707641194,0.16336877076411946,0.2918497908370575
2021-04-15,245.8,168.0,2242.98362911343,1.21,-0.31651749389747763,0.131814483319772,0.11971448331977208,0.2748254585696093
2021-04-16,249.3,170.0,2280.50343483889,-0.6,-0.31809065383072604,0.1143200962695547,0.12032009626955475,0.27215768676990204
2021-04-19,250.8,168.0,2257.60134268964,1.44,-0.3301435406698565,0.1439393939393937,0.1295393939393938,0.2517183462204005
2021-04-20,244.5,168.0,2204.81425061821,4.92,-0.3128834355828221,0.2065439672801636,0.15734396728016362,0.28098811125700074
2021-04-21,248.3,167.0,2228.28952583673,4.32,-0.3274265002013693,0.2001610954490535,0.1569610954490535,0.25632591585607406
2021-04-22,253.8,169.0,2232.41863962727,2.03,-0.3341213553979512,0.1457840819542947,0.12548408195429472,0.24497274983710157
2021-04-23,256.8,170.0,2240.94594327578,0.6,-0.33800623052959505,0.1074766355140185,0.10147663551401855,0.23838476084593577
2021-04-26,256.8,171.0,2244.35939633354,1.53,-0.3341121495327103,0.0985202492211838,0.08322024922118385,0.24498836118542192
2021-04-27,259.6,171.0,2262.84212236182,0.51,-0.3412942989214176,0.0701078582434514,0.0650078582434514,0.23280883944988276
2021-04-28,257.2,170.0,2239.25069004273,3.3,-0.33903576982892686,0.1178071539657854,0.08480715396578543,0.23663886340003756
2021-04-29,261.9,173.0,2232.83716423762,3.65,-0.3394425353188239,0.0962199312714778,0.05971993127147785,0.23594906862449894
2021-04-30,259.0,173.0,2217.02297804739,3.46,-0.33204633204633205,0.0706563706563707,0.036056370656370705,0.2484915839137825
2021-05-03,261.5,175.0,2231.59167946878,0.42,-0.33078393881453155,0.0202676864244742,0.01606768642447423,0.2506323561218469
2021-05-04,254.0,172.0,2194.58185412278,3.99,-0.3228346456692913,0.095275590551181,0.05537559055118105,0.26411280374339824
2021-05-05,258.1,174.0,2255.49396720841,0.35,-0.32584269662921356,0.0627663696241766,0.059266369624176626,0.25901173718725184
2021-05-06,253.5,174.0,2246.61451042656,-0.78,-0.3136094674556213,0.0646942800788953,0.07249428007889537,0.2797569030911896
2021-05-07,261.4,175.0,2260.13071586271,-2.76,-0.3305279265493496,-0.0061208875286915,0.02147911247130847,0.2510665028903966
2021-05-10,258.0,175.0,2265.01031918728,-4.67,-0.32170542635658916,-0.0104651162790697,0.036234883720930276,0.26602773901122645
2021-05-11,251.4,169.0,2193.75621044941,-1.63,-0.3277645186953063,0.043357199681782,0.05965719968178204,0.2557527025502644
2021-05-12,251.9,170.0,2205.79496289215,-2.89,-0.32512901945216355,0.0131004366812226,0.04200043668122264,0.2602219942035854
2021-05-14,258.4,171.0,2247.87794006082,-7.55,-0.338235294117647,-0.0135448916408667,0.06195510835913323,0.2379963137671426
2021-05-17,256.5,170.0,2230.39678894089,-3.98,-0.33723196881091616,0.0183235867446393,0.058123586744639334,0.2396977574046641
2021-05-18,260.5,172.0,2249.68027014263,-5.14,-0.3397312859884837,0.0145873320537428,0.06598733205374285,0.23545940392011358
2021-05-19,260.2,169.0,2201.51167018187,-5.3,-0.35049961568024596,0.0034588777863183,0.05645887778631835,0.21719842124792277
2021-05-20,269.0,171.0,2240.27698958308,-6.42,-0.3643122676579926,-0.0171003717472119,0.04709962825278803,0.19377486293919177
2021-05-21,272.0,172.0,2240.83864236571,-8.58,-0.36764705882352944,-0.03125,0.05455,0.18811970885008272
2021-05-24,272.4,172.0,2245.03937386033,-11.56,-0.36857562408223193,-0.0594713656387664,0.056128634361233526,0.18654504364345031
2021-05-25,272.1,172.0,2243.1707038362,-11.72,-0.36787945608232275,-0.0481440646821022,0.06905593531789776,0.1877256085172209
2021-05-26,274.8,172.0,2227.06734485631,-11.45,-0.37409024745269287,-0.069141193595342,0.04535880640465792,0.17719332014554492
2021-05-27,275.9,172.0,2244.46189328047,-9.04,-0.3765857194635737,-0.0235592606016672,0.06684073939833272,0.17296148731222324
2021-05-28,281.4,173.0,2255.45481858885,-9.6,-0.38521677327647474,-0.0497512437810945,0.04624875621890547,0.15832490683672906
2021-05-31,283.7,173.0,2241.86771140846,-7.63,-0.3902009164610504,-0.0430031723651744,0.03329682763482557,0.14987277406084648
2021-06-01,274.1,174.0,2264.52547809278,-7.42,-0.3651951842393288,0.0182415176942721,0.09244151769427217,0.19227760896812282
2021-06-02,273.8,173.0,2268.80100130604,-8.1,-0.36815193571950333,0.0080350620891161,0.0890350620891161,0.1872635363040265
2021-06-03,272.8,173.0,2273.34993827679,-4.67,-0.3658357771260997,0.0755131964809383,0.12221319648093829,0.19119128862503365
2021-06-04,274.1,173.0,2271.42575898205,-4.95,-0.3688434877781832,0.0901130974097044,0.13961309740970446,0.18609079916447444
2021-06-07,273.7,173.0,2267.70871139081,-3.92,-0.36792108147606867,0.1063207891852394,0.14552078918523942,0.1876550199843959
2021-06-08,275.1,174.0,2274.87747003836,-4.12,-0.3675027262813523,0.0963286077789894,0.13752860777898945,0.18836446863429945
2021-06-09,275.5,173.0,2272.28848210165,-3.94,-0.3720508166969147,0.0707803992740471,0.11018039927404719,0.18065179613564097
2021-06-10,274.8,173.0,2267.92169505347,-4.95,-0.37045123726346435,0.0524017467248907,0.10190174672489075,0.18336437024445332
2021-06-11,276.6,173.0,2278.60094952727,-6.34,-0.3745480838756327,0.027114967462039,0.09051496746203905,0.17641691904850218
2021-06-14,278.4,175.0,2284.64152321713,-7.8,-0.37140804597701144,0.0204741379310346,0.09847413793103466,0.18174180965810252
2021-06-15,278.4,175.0,2280.07280492948,-6.8,-0.37140804597701144,0.035919540229885,0.10391954022988506,0.18174180965810252
2021-06-16,281.1,175.0,2286.4082344067,-5.77,-0.37744574884382787,0.0793311988616149,0.1370311988616149,0.17150304556127924
2021-06-17,277.4,175.0,2272.81155534213,-6.27,-0.36914203316510447,0.0966113914924297,0.15931139149242973,0.18558452453382282
2021-06-18,277.2,175.0,2248.01853140505,-6.8,-0.3686868686868687,0.0858585858585859,0.15385858585858592,0.1863563945348332
2021-06-21,276.7,175.0,2265.86795126607,-6.45,-0.36754607878568846,0.093964582580412,0.15846458258041202,0.18829095125944748
2021-06-22,276.1,176.0,2268.00380318411,-5.8,-0.3625498007968128,0.1017747193045996,0.15977471930459963,0.19676366229188386
2021-06-23,272.5,175.0,2242.24075341951,-4.89,-0.3577981651376147,0.1302752293577981,0.17917522935779817,0.2048215077443275
2021-06-24,276.3,177.0,2270.93964750978,-7.47,-0.3593919652551575,0.0857763300760043,0.16047633007600431,0.20211873422582638
2021-06-28,277.7,177.0,2256.33862474508,-6.57,-0.36262153402952824,0.0929060136838315,0.15860601368383154,0.19664201674822646
2021-06-29,281.6,178.0,2279.75497598884,-6.49,-0.36789772727272735,0.0582386363636362,0.12313863636363628,0.18769462414908497
2021-06-30,280.8,176.0,2263.13078066059,-7.31,-0.37321937321937326,0.0252849002849001,0.09838490028490016,0.17867015264784772
2021-07-01,278.7,177.0,2273.88866363589,-7.55,-0.3649085037674919,0.0452099031216362,0.12070990312163625,0.19276376302158515
2021-07-02,281.4,178.0,2288.92913017692,-8.32,-0.3674484719260838,0.0344705046197585,0.11767050461975853,0.18845647341775312
2021-07-05,282.8,179.0,2299.065973561,-8.97,-0.36704384724186706,0.0325318246110324,0.12223182461103249,0.18914263780524168
2021-07-06,286.4,180.0,2288.69557174933,-8.34,-0.3715083798882681,-0.0006983240223463,0.08270167597765367,0.1815716629531504
2021-07-07,294.0,182.0,2326.07493407237,-9.33,-0.38095238095238093,-0.0306122448979591,0.06268775510204083,0.16555648281617483
2021-07-08,288.3,180.0,2289.94357291408,-7.14,-0.37565036420395426,-0.0176899063475547,0.05371009365244529,0.17454766703342178
2021-07-09,292.7,182.0,2319.53262088059,-9.68,-0.3782029381619405,-0.0539801844892381,0.042819815510761826,0.1702190004574039
2021-07-12,297.6,184.0,2337.7300630412,-12.28,-0.38172043010752693,-0.1068548387096774,0.015945161290322543,0.16425402155105948
2021-07-13,303.9,185.0,2349.18830960597,-14.08,-0.39124712076340895,-0.1520236920039486,-0.011223692003948627,0.1480986160267034
2021-07-14,305.7,184.0,2356.33961756121,-13.06,-0.3981027150801439,-0.1478573765129211,-0.01725737651292114,0.13647286787365082
2021-07-15,307.5,184.0,2344.48934431236,-13.05,-0.4016260162601626,-0.1502439024390243,-0.019743902439024352,0.13049803764102433
2021-07-16,310.0,181.0,2338.80447407911,-11.97,-0.4161290322580645,-0.1512903225806451,-0.03159032258064508,0.10590375687389715
2021-07-19,309.1,177.0,2287.46453529816,-11.67,-0.4273697832416694,-0.2106114526043352,-0.09391145260433523,0.08684164001736655
2021-07-20,315.0,179.0,2303.54028672843,-11.68,-0.43174603174603177,-0.2457142857142857,-0.12891428571428576,0.07942037781655409
2021-07-21,319.6,181.0,2334.37272090048,-13.85,-0.43366708385481856,-0.2700250312891114,-0.13152503128911142,0.07616264887668261
2021-07-22,329.0,181.0,2352.34624803199,-15.61,-0.44984802431610943,-0.3012158054711246,-0.1451158054711246,0.048722936141157386
2021-07-23,329.5,182.0,2384.68688408743,-17.73,-0.44764795144157815,-0.3156297420333839,-0.13832974203338388,0.05245382976991643
2021-07-26,328.8,182.0,2387.65849554276,-19.8,-0.4464720194647202,-0.3409367396593674,-0.14293673965936743,0.05444798058696518
2021-07-27,332.0,181.0,2375.97228021663,-18.22,-0.45481927710843373,-0.3409638554216867,-0.15876385542168672,0.04029266295132735
2021-07-28,332.2,181.0,2381.89023533825,-16.98,-0.4551475015051174,-0.3353401565322094,-0.16554015653220944,0.039736058520371265
2021-07-29,334.7,183.0,2384.1933352206,-17.23,-0.45324170899312816,-0.3364206752315506,-0.1641206752315506,0.04296791016630014
2021-07-30,336.4,183.0,2369.89317490457,-15.13,-0.4560047562425683,-0.3100475624256836,-0.15874756242568364,0.0382823220213653
2021-08-02,340.3,183.0,2381.65745766383,-15.84,-0.4622392007052601,-0.3214810461357625,-0.16308104613576255,0.027709922627702322
2021-08-03,346.5,184.0,2380.14332638796,-14.82,-0.468975468975469,-0.3220779220779221,-0.17387792207792208,0.016286528129332137
2021-08-04,352.0,184.0,2393.10334938545,-16.32,-0.4772727272727273,-0.349715909090909,-0.18651590909090904,0.0022159996137690917
2021-08-05,354.8,185.0,2393.67756772531,-16.76,-0.4785794813979707,-0.3528748590755355,-0.18527485907553554,0.0
2021-08-06,337.3,183.0,2380.46201787486,-16.23,-0.4574562703824489,-0.3228579899199525,-0.16055798991995257,0.03582083771362939
2021-08-09,320.0,183.0,2384.75785911181,-15.34,-0.428125,-0.2784375,-0.1250375,0.08556093998937868
2021-08-10,322.2,184.0,2393.73573501061,-16.4,-0.42892613283674735,-0.2988826815642457,-0.13488268156424577,0.08420237526590459
2021-08-11,321.4,185.0,2401.4868374645,-17.48,-0.4243932794026135,-0.2965152457996266,-0.12171524579962661,0.09188920882186645
2021-08-12,323.9,185.0,2405.52675323563,-14.44,-0.42883606051250384,-0.2590305649891941,-0.11463056498919413,0.08435512032473326
2021-08-13,321.0,186.0,2407.04269594406,-13.78,-0.4205607476635514,-0.2327102803738317,-0.09491028037383173,0.09838843364883042
2021-08-16,312.5,185.0,2373.54762639772,-13.94,-0.408,-0.23296,-0.09356000000000003,0.11968900690387682
2021-08-17,314.0,187.0,2383.45304136217,-14.36,-0.40445859872611467,-0.2560509554140127,-0.11245095541401273,0.1256945313583487
2021-08-18,308.1,188.0,2371.37404287795,-12.47,-0.38980850373255443,-0.1966893865628043,-0.07198938656280435,0.15053822935804947
2021-08-19,304.9,186.0,2330.29616176797,-11.2,-0.38996392259757295,-0.2151525090193505,-0.10315250901935052,0.15027466933692513
2021-08-20,305.7,186.0,2360.49746728502,-12.13,-0.3915603532875368,-0.2289826627412496,-0.10768266274124959,0.14756743488169807
2021-08-23,304.5,199.0,2371.55410212311,-12.72,-0.3464696223316913,-0.2203612479474548,-0.09316124794745481,0.22403250237410688
2021-08-24,299.3,199.0,2367.05175097607,-13.65,-0.3351152689609088,-0.2352155028399599,-0.09871550283995992,0.24328726667765582
2021-08-25,296.3,199.0,2376.163090777,-16.22,-0.32838339520755994,-0.2585217684778941,-0.09632176847789412,0.25470320893426424
2021-08-26,298.5,200.0,2371.70210255424,-17.51,-0.32998324958123953,-0.2716917922948073,-0.09659179229480733,0.25199016858055545
2021-08-27,300.0,200.0,2373.13765282529,-18.61,-0.3333333333333333,-0.303,-0.1169,0.24630908125331918
2021-08-30,301.4,201.0,2372.80585871053,-17.95,-0.3331121433311214,-0.2952886529528865,-0.11578865295288648,0.24668417626928474
2021-08-31,300.3,199.0,2351.24678993586,-19.6,-0.33732933732933734,-0.3146853146853147,-0.11868531468531468,0.2395326394264259
2021-09-01,304.4,200.0,2368.66938518358,-20.45,-0.342969776609724,-0.3242444152431011,-0.11974441524310117,0.22996755673384456
2021-09-02,308.8,201.0,2388.4014394645,-20.65,-0.3490932642487047,-0.3397020725388601,-0.1332020725388601,0.21958331842859063
2021-09-03,303.3,200.0,2369.73307214018,-19.68,-0.3405868776788658,-0.3346521595779756,-0.1378521595779756,0.2340084876239223
2021-09-06,305.9,201.0,2394.26305626915,-20.82,-0.3429225237005557,-0.3422687152664269,-0.13406871526642694,0.2300476884330247
2021-09-07,302.8,200.0,2377.94441945251,-21.55,-0.33949801849405553,-0.3437912813738442,-0.12829128137384416,0.2358549800025395
2021-09-08,298.2,198.0,2347.16277614496,-20.52,-0.33601609657947684,-0.3336686787391013,-0.12846867873910128,0.24175963908784626
2021-09-09,300.3,200.0,2353.39427551721,-18.21,-0.333999333999334,-0.304029304029304,-0.12192930402930405,0.24517967428217025
2021-09-10,299.2,199.0,2349.6744197986,-18.58,-0.3348930481283422,-0.2984625668449197,-0.11266256684491974,0.24366410978044484
2021-09-13,291.3,198.0,2335.33892959542,-18.29,-0.32028836251287335,-0.2962581531067628,-0.11335815310676278,0.26843080234938543
2021-09-14,293.7,197.0,2341.77173791715,-20.03,-0.32924753149472247,-0.3112019067075246,-0.11090190670752462,0.25323780267182805
2021-09-15,287.3,195.0,2324.74557029279,-19.31,-0.3212669683257919,-0.2843717368604247,-0.09127173686042472,0.2667712781423693
2021-09-16,291.5,197.0,2344.02821159375,-19.22,-0.3241852487135506,-0.3025728987993138,-0.11037289879931389,0.2618224449324961
2021-09-17,290.1,195.0,2323.55215399183,-19.69,-0.32781799379524307,-0.2964495001723544,-0.09954950017235442,0.25566201923156123
2021-09-20,281.3,191.0,2272.46388267487,-15.57,-0.32100959829363673,-0.2349804479203698,-0.07928044792036978,0.26720772741835325
2021-09-21,282.8,191.0,2274.88191147338,-14.08,-0.32461103253182466,-0.2220650636492221,-0.08126506364922209,0.2611003987888356
2021-09-22,282.8,192.0,2299.14600657561,-14.27,-0.3210749646393211,-0.214992927864215,-0.07229292786421504,0.2670968788708018
2021-09-23,289.5,193.0,2338.00402773721,-17.13,-0.3333333333333333,-0.2493955094991364,-0.07809550949913643,0.24630908125331918
2021-09-24,285.2,193.0,2313.27331716242,-14.89,-0.32328190743338003,-0.2131837307152874,-0.06428373071528745,0.2633543352011316
2021-09-27,276.8,192.0,2304.01204988902,-16.18,-0.3063583815028902,-0.2095375722543352,-0.04773757225433525,0.292053327766846
2021-09-28,267.6,188.0,2254.02443737727,-15.55,-0.29745889387144997,-0.1898355754857997,-0.03433557548579974,0.3071451195378045
2021-09-29,270.8,187.0,2255.54913251875,-15.59,-0.309453471196455,-0.1927621861152142,-0.03686218611521422,0.28680466052866693
2021-09-30,272.4,188.0,2259.17543835835,-14.55,-0.3098384728340675,-0.1751101321585902,-0.029610132158590263,0.28615177299323186
2021-10-01,267.1,187.0,2254.17907303875,-13.0,-0.2998876825159117,-0.1549981280419319,-0.024998128041931966,0.3030263686618113
2021-10-04,263.1,186.0,2233.29762890461,-12.18,-0.2930444697833524,-0.1391106043329533,-0.017310604332953325,0.3146311200678699
2021-10-05,272.9,187.0,2254.83509991044,-12.37,-0.3147673140344448,-0.1308171491388786,-0.0071171491388786895,0.2777934215747269
2021-10-06,269.0,187.0,2221.06394274668,-10.87,-0.3048327137546468,-0.112639405204461,-0.0039394052044610245,0.2946405621023164
2021-10-07,273.5,189.0,2257.7353809007,-12.71,-0.30895795246800734,-0.1382084095063985,-0.011108409506398548,0.2876449634514917
2021-10-08,269.1,187.0,2240.22260253544,-12.38,-0.30509104422147904,-0.1456707543664065,-0.021870754366406578,0.29420248411682054
2021-10-11,267.2,187.0,2233.51849939091,-11.74,-0.30014970059880236,-0.1249999999999999,-0.007599999999999912,0.3025820372001616
2021-10-12,276.0,189.0,2251.00909593897,-11.33,-0.31521739130434784,-0.1202898550724637,-0.006989855072463733,0.27703017848484146
2021-10-13,285.0,191.0,2276.9530556192,-10.73,-0.3298245614035088,-0.1168421052631579,-0.009542105263157935,0.2522592727171087
2021-10-14,287.1,192.0,2296.77086034877,-12.44,-0.3312434691745037,-0.1400208986415883,-0.015620898641588346,0.2498530824386483
2021-10-15,292.9,193.0,2314.97571276367,-13.87,-0.34107203823830656,-0.1751451007169682,-0.036445100716968215,0.23318575013140702
2021-10-18,291.3,193.0,2311.70028527943,-13.24,-0.3374527978029523,-0.158256093374528,-0.025856093374528044,0.23932327459140346
2021-10-19,295.0,194.0,2326.65972794254,-13.14,-0.3423728813559322,-0.1644067796610169,-0.03300677966101692,0.23097977443135279
2021-10-20,297.2,194.0,2326.25107140986,-14.09,-0.3472409152086137,-0.2126514131897711,-0.07175141318977116,0.22272454039078843
2021-10-21,303.5,193.0,2325.15087752682,-13.25,-0.3640856672158155,-0.2128500823723229,-0.08035008237232288,0.19415913300396068
2021-10-22,307.0,196.0,2348.83951853509,-15.38,-0.36156351791530944,-0.2488599348534202,-0.09505993485342018,0.19843620530686876
2021-10-25,311.3,196.0,2330.13038116122,-13.07,-0.3703822679087697,-0.2197237391583681,-0.08902373915836814,0.18348132879113996
2021-10-26,312.1,197.0,2344.19995226517,-13.64,-0.368792053828901,-0.2198013457225248,-0.08340134572252486,0.18617802109057527
2021-10-27,311.6,196.0,2323.16829977493,-12.51,-0.37098844672657255,-0.22400513478819,-0.09890513478819002,0.1824533679833821
2021-10-28,315.1,198.0,2313.23658859457,-11.96,-0.3716280545858458,-0.2281815296731197,-0.10858152967311974,0.18136871805442228
2021-10-29,311.2,196.0,2290.85375525266,-10.12,-0.37017994858611825,-0.2181876606683803,-0.11698766066838039,0.18382442282252107
2021-11-01,312.8,197.0,2302.25835652638,-11.62,-0.3702046035805627,-0.235613810741688,-0.11941381074168803,0.18378261277033842
2021-11-02,317.9,198.0,2302.66728830534,-10.83,-0.3771626297577854,-0.2371815036174897,-0.1288815036174897,0.17198316020044588
2021-11-03,327.7,200.0,2317.66958646038,-12.07,-0.3896856881293866,-0.2880683552029294,-0.16736835520292945,0.15074650061882247
2021-11-04,328.1,201.0,2330.06592578961,-14.34,-0.3873818957634868,-0.3093569033831149,-0.16595690338311495,0.1546532822347498
2021-11-05,329.9,200.0,2324.89830197922,-14.59,-0.39375568354046675,-0.3379812064261897,-0.19208120642618967,0.14384458381231097
2021-11-08,334.3,202.0,2331.84506110846,-14.94,-0.39575231827699675,-0.3538737660783727,-0.20447376607837273,0.14045868150711308
2021-11-09,329.3,202.0,2327.11845289704,-14.6,-0.3865775888247799,-0.32493167324628,-0.17893167324627998,0.15601722961482362
2021-11-10,328.4,203.0,2331.42403474143,-16.1,-0.381851400730816,-0.349878197320341,-0.18887819732034097,0.1640319209699194
2021-11-11,328.9,204.0,2346.46167955306,-17.32,-0.37975068409851015,-0.3602918820310124,-0.18709188203101243,0.16759432582933476
2021-11-12,340.4,205.0,2365.44992464099,-17.88,-0.39776733254994123,-0.372502937720329,-0.193702937720329,0.1370416111001209
2021-11-15,345.9,206.0,2374.47422656416,-19.13,-0.40445215380167676,-0.3899971089910378,-0.19869710899103785,0.12570546069064564
2021-11-16,347.0,206.0,2385.62634386432,-21.38,-0.40634005763688763,-0.41671469740634,-0.20291469740634005,0.12250394474449836
2021-11-17,351.7,207.0,2384.09928975607,-19.26,-0.4114301961899346,-0.4071651976116008,-0.21456519761160078,0.11387206453866215
2021-11-18,354.3,206.0,2373.03598630049,-19.98,-0.41857183178097657,-0.4242167654530059,-0.22441676545300596,0.10176124628623771
2021-11-19,358.4,207.0,2373.92269926074,-19.83,-0.4224330357142857,-0.4255022321428571,-0.22720223214285712,0.09521339902131858
2021-11-22,347.5,208.0,2368.56793989562,-19.88,-0.4014388489208633,-0.4077697841726618,-0.20896978417266185,0.13081543686983502
2021-11-23,334.9,205.0,2334.31470691802,-18.29,-0.38787697820244843,-0.3830994326664675,-0.20019943266646756,0.15381371917362807
2021-11-24,335.5,205.0,2336.50442178025,-17.22,-0.3889716840536513,-0.3800298062593144,-0.20782980625931444,0.15195731199143955
2021-11-25,345.8,205.0,2335.58972845848,-15.46,-0.40717177559282824,-0.3869288606130711,-0.23232886061307112,0.12109351363620861
2021-11-26,336.3,201.0,2242.17927918421,-13.56,-0.4023193577163247,-0.3951828724353256,-0.25958287243532563,0.12932226603304933
2021-11-29,341.9,203.0,2272.27475810991,-15.66,-0.40625914009944425,-0.4126937701082187,-0.2560937701082187,0.1226411650740598
2021-11-30,341.2,204.0,2241.66210739757,-14.72,-0.4021101992966002,-0.4205744431418523,-0.27337444314185233,0.12967695783648234
2021-12-01,342.4,206.0,2290.7241342719,-17.86,-0.39836448598130836,-0.4300525700934579,-0.2514525700934579,0.1360289555839013
2021-12-02,332.4,205.0,2263.20092270069,-17.02,-0.38327316486161245,-0.4204271961492177,-0.25022719614921773,0.16162088686346207
2021-12-03,325.3,202.0,2240.83253455019,-17.14,-0.37903473716569325,-0.4277589916999693,-0.2563589916999693,0.1688084319078642
2021-12-06,326.9,202.0,2285.53082365018,-17.8,-0.3820740287549709,-0.4178647904557968,-0.2398647904557968,0.16365438734977533
2021-12-07,336.0,207.0,2334.84509316381,-21.28,-0.38392857142857145,-0.4561011904761904,-0.24330119047619045,0.16050944541385323
2021-12-08,337.3,207.0,2326.55401230795,-21.86,-0.38630299436703236,-0.4473762229469315,-0.22877622294693153,0.15648288815039418
2021-12-09,343.3,206.0,2323.89290959118,-22.04,-0.39994174191669096,-0.468977570637926,-0.24857757063792602,0.13335423776506766
2021-12-10,341.0,206.0,2315.73319128989,-21.0,-0.39589442815249265,-0.463782991202346,-0.25378299120234604,0.14021769093120576
2021-12-13,337.0,204.0,2310.34855413309,-20.41,-0.39465875370919884,-0.4504451038575668,-0.2463451038575668,0.14231315329569105
2021-12-14,329.1,201.0,2286.36785306901,-21.52,-0.38924339106654515,-0.4545730780917654,-0.23937307809176545,0.1514965499980393
2021-12-15,332.7,201.0,2293.456123341,-20.25,-0.39585211902614964,-0.4421400661256387,-0.2396400661256387,0.14028943894089163
2021-12-16,339.1,202.0,2311.02644361029,-20.4,-0.4043055145974639,-0.4445591271011501,-0.24055912710115016,0.12595413212287748
2021-12-17,336.3,202.0,2305.91936077858,-17.19,-0.3993458221825751,-0.4194171870353851,-0.24751718703538508,0.13436480117185406
2021-12-20,335.7,201.0,2285.71656565328,-17.62,-0.4012511170688114,-0.4447423294608281,-0.26854232946082807,0.13113379340194978
2021-12-21,339.0,204.0,2319.52109212842,-18.82,-0.39823008849557523,-0.4584070796460177,-0.27020707964601776,0.13625686745402504
2021-12-22,342.2,206.0,2334.80549089464,-21.12,-0.39801285797779073,-0.4941554646405611,-0.2829554646405611,0.13662524795821487
2021-12-23,351.4,209.0,2385.6271235162,-23.0,-0.4052361980648833,-0.5128059191804212,-0.2828059191804212,0.12437587484822867
2021-12-27,357.7,210.0,2406.61372887888,-23.79,-0.41291585127201563,-0.5240424937098127,-0.2861424937098127,0.1113526838652149
2021-12-28,363.9,212.0,2420.4744702866,-24.21,-0.41742236878263256,-0.521297059631767,-0.279197059631767,0.10371051088863394
2021-12-29,368.1,212.0,2418.90420155465,-23.24,-0.4240695463189351,-0.5287965226840533,-0.2963965226840533,0.09243819686371553
2021-12-30,368.7,212.0,2419.73438710295,-22.76,-0.4250067805804177,-0.5202061296446976,-0.29260612964469757,0.0908488307225758
2022-01-03,364.4,212.0,2444.18859448484,-21.92,-0.4182217343578485,-0.4945115257958287,-0.27531152579582874,0.10235494309533627
2022-01-04,362.5,212.0,2456.17156797456,-21.07,-0.41517241379310343,-0.4831724137931034,-0.27247241379310344,0.10752599483582692
2022-01-05,353.0,212.0,2442.81095296089,-21.14,-0.39943342776203966,-0.4949008498583569,-0.2835008498583569,0.13421623923008758
2022-01-07,342.8,206.0,2400.95207984023,-20.62,-0.3990665110851809,-0.4700991831971995,-0.2638991831971995,0.13483845820647924
2022-01-10,325.0,198.0,2352.7330660781,-19.18,-0.39076923076923076,-0.4469230769230769,-0.2551230769230769,0.1489090240614404
2022-01-11,323.0,199.0,2379.1889880946,-18.51,-0.38390092879256965,-0.4272445820433436,-0.24214458204334363,0.16055632192223396
2022-01-12,327.0,200.0,2399.17573991386,-18.08,-0.38837920489296635,-0.4125382262996942,-0.23173822629969423,0.15296204085808807
2022-01-13,322.0,197.0,2397.96017119756,-17.84,-0.38819875776397517,-0.4012422360248447,-0.2228422360248447,0.15326804392356583
2022-01-14,307.2,193.0,2358.29072791491,-16.54,-0.37174479166666663,-0.3756510416666666,-0.21025104166666664,0.18117075477960706
2022-01-17,305.2,193.0,2363.12016084736,-16.45,-0.3676277850589777,-0.3764744429882043,-0.21197444298820436,0.18815239338803633
2022-01-18,293.8,188.0,2322.79630559202,-15.25,-0.3601089176310415,-0.3643635125936011,-0.21186351259360112,0.20090292311235167
2022-01-19,295.0,189.0,2332.95782270847,-15.34,-0.3593220338983051,-0.3657627118644068,-0.21236271186440678,0.2022373241401658
2022-01-20,297.1,190.0,2354.50873834028,-15.88,-0.3604846852911478,-0.3813530797711208,-0.2225530797711208,0.2002656945981449
2022-01-21,289.7,187.0,2314.06243877163,-15.3,-0.35450465999309627,-0.3738350017259233,-0.22083500172592332,0.21040664881043278
2022-01-24,278.9,181.0,2223.98591932835,-10.12,-0.35102187163858006,-0.3370383650053782,-0.2358383650053782,0.2163127772085428
2022-01-25,279.5,181.0,2239.72356577815,-10.32,-0.35241502683363146,-0.3268336314847943,-0.22363363148479426,0.21395025826598404
2022-01-26,286.4,184.0,2286.11018358722,-10.94,-0.35754189944134074,-0.3191340782122904,-0.20973407821229045,0.20525608428248046
2022-01-27,278.2,182.0,2270.12483236855,-10.44,-0.34579439252336447,-0.2613227893601725,-0.1569227893601725,0.22517756016696364
2022-01-28,277.8,182.0,2266.82007783583,-7.09,-0.34485241180705545,-0.2185025197984161,-0.14760251979841615,0.226774975367876
2022-01-31,286.9,185.0,2290.1591683883,-7.92,-0.35517601951899613,-0.2234227953990936,-0.14422279539909366,0.209268154260192
2022-02-01,295.0,188.0,2313.2017661339,-8.87,-0.36271186440677966,-0.2416949152542373,-0.15299491525423736,0.19648883408192838
2022-02-02,298.0,189.0,2324.4772664874,-9.74,-0.36577181208053694,-0.2691275167785235,-0.1717275167785235,0.19129976084143888
2022-02-03,290.8,185.0,2277.668771349,-8.9,-0.36382393397524077,-0.2888583218707015,-0.19985832187070146,0.19460298142871013
2022-02-04,284.4,186.0,2254.3020621411,-8.31,-0.34599156118143454,-0.2777777777777777,-0.19467777777777767,0.22484320065610366
2022-02-07,282.1,186.0,2278.64493588001,-8.39,-0.3406593406593407,-0.2566465792272245,-0.1727465792272245,0.23388560457068144
